month,day,hour,min,ce_px,cs_px,c_pu_p
8,9,1,30,365.74,0,0
8,9,1,45,387.63,0,0
8,9,2,0,391.65,0,0
8,9,2,15,380.89,0,0
8,9,2,30,408.99,0,0
8,9,2,45,377.71,0,0
8,9,3,0,374.43,0,0
8,9,3,15,407.89,0,0
8,9,3,30,427.91,0,0
8,9,3,45,465,0,0
8,9,4,0,440.64,0,0
8,9,4,15,434.95,0,0
8,9,4,30,380.73,0,0
8,9,4,45,350.89,0,0
8,9,5,0,320.17,0,0
8,9,5,15,267.12,0,0
8,9,5,30,222.79,0,0
8,9,5,45,240.78,0,0
8,9,6,0,204.91,0,0
8,9,6,15,185.56,0,0
8,9,6,30,243.93,0,0
8,9,6,45,266.3,0,0
8,9,7,0,216.29,0,0
8,9,7,15,89.89,0,0
8,9,7,30,64.97,0,0
8,9,7,45,3.43,52.51,0
8,9,8,0,0,116.57,0
8,9,8,15,0,176.49,52.68
8,9,8,30,0,209.05,73.57
8,9,8,45,0,221.93,76.54
8,9,9,0,0,179.29,75.87
8,9,9,15,0,107.26,79.33
8,9,9,30,0,257.23,79.78
8,9,9,45,0,442.8,58.5
8,9,10,0,0,598.49,53.86
8,9,10,15,0,532.02,47.1
8,9,10,30,0,250.93,75.2
8,9,10,45,0,233.93,73.57
8,9,11,0,0,221.61,75.01
8,9,11,15,0,213.59,76.85
8,9,11,30,0,230.71,73.13
8,9,11,45,0,212.43,80.12
8,9,12,0,0,203.95,79.06
8,9,12,15,0,116.95,79.24
8,9,12,30,0,58.64,76.25
8,9,12,45,0,59.8,79.33
8,9,13,0,0,57.81,77.47
8,9,13,15,0,29.81,79.76
8,9,13,30,0,62.99,79.42
8,9,13,45,2.41,56.23,79.39
8,9,14,0,3.13,102.09,78.45
8,9,14,15,0,175.24,77.88
8,9,14,30,0,132.42,78.68
8,9,14,45,0,116.81,80.15
8,9,15,0,0,97.12,79.7
8,9,15,15,64.04,41.47,82.01
8,9,15,30,103.36,0,80.12
8,9,15,45,173.85,0,79.82
8,9,16,0,259.39,0,80
8,9,16,15,287.14,0,80.71
8,9,16,30,290.79,0,80.07
8,9,16,45,277.77,0,81.47
8,9,17,0,268.47,0,79.82
8,9,17,15,295.47,0,77.39
8,9,17,30,288.67,0,78.42
8,9,17,45,296.09,0,79.79
8,9,18,0,235.77,0,77.57
8,9,18,15,257.75,0,83.27
8,9,18,30,269.97,0,81.77
8,9,18,45,228.01,0,80.28
8,9,19,0,213.25,0,82.73
8,9,19,15,210.71,0,79.19
8,9,19,30,292.44,0,79.4
8,9,19,45,152.49,0,81.91
8,9,20,0,103.21,0,78.18
8,9,20,15,81.46,0,80.22
8,9,20,30,36.84,0.05,79.22
8,9,20,45,101.91,0,80.6
8,9,21,0,85.22,1.49,78.24
8,9,21,15,9.79,1.3,75.82
8,9,21,30,7.52,16.25,78.48
8,9,21,45,8.15,30.63,80.54
8,9,22,0,80.25,0,79.65
8,9,22,15,138.94,0,11.78
8,9,22,30,198.59,0,0.28
8,9,22,45,221.21,0,0.06
8,9,23,0,250.63,0,0
8,9,23,15,272.72,0,0
8,9,23,30,282.47,0,0
8,9,23,45,272.67,0,0
8,10,0,0,310.91,0,0
8,10,0,15,279.95,0,0
8,10,0,30,316.46,0,0
8,10,0,45,323.35,0,0
8,10,1,0,318.71,0,0
8,10,1,15,335.07,0,0
8,10,1,30,351.19,0,0
8,10,1,45,396.81,0,0
8,10,2,0,382.23,0,0
8,10,2,15,399.63,0,0
8,10,2,30,355.66,0,0
8,10,2,45,346.65,0,0
8,10,3,0,388.65,0,0
8,10,3,15,392.41,0,0
8,10,3,30,414.85,0,0
8,10,3,45,433.06,0,0
8,10,4,0,382.63,0,0
8,10,4,15,353.65,0,0
8,10,4,30,399.49,0,0
8,10,4,45,381.75,0,0
8,10,5,0,337.96,0,0
8,10,5,15,301.41,0,0
8,10,5,30,285.3,0,0
8,10,5,45,322.24,0,0
8,10,6,0,282.45,0,0
8,10,6,15,246.62,0,0
8,10,6,30,221.98,0,0
8,10,6,45,240.36,0,0
8,10,7,0,182.2,0,0
8,10,7,15,54.59,0,0
8,10,7,30,28.79,0,0
8,10,7,45,3.81,10.75,0
8,10,8,0,0,36.71,0
8,10,8,15,0,127.99,50.66
8,10,8,30,0,167.19,72.35
8,10,8,45,0,151.47,75.6
8,10,9,0,0,156.91,76.21
8,10,9,15,0,171.2,78.85
8,10,9,30,0,217.5,80.57
8,10,9,45,0,233.03,76.6
8,10,10,0,0,245.47,77.16
8,10,10,15,0,259.73,75.28
8,10,10,30,0,275.37,75.25
8,10,10,45,0,244.99,69.54
8,10,11,0,0,216.53,69.16
8,10,11,15,0,213.15,75.1
8,10,11,30,0,195.41,76.82
8,10,11,45,0,163.64,78.84
8,10,12,0,0,167.35,79.98
8,10,12,15,0,146.57,78.76
8,10,12,30,9.31,24.99,80.67
8,10,12,45,8.44,13.69,80.27
8,10,13,0,13.21,9.11,80.46
8,10,13,15,0,30.13,80.2
8,10,13,30,0,56.38,78.57
8,10,13,45,0,43.65,78.01
8,10,14,0,0,130.73,80.49
8,10,14,15,0,146.79,75.18
8,10,14,30,0,123.45,79.73
8,10,14,45,0,136.63,80.57
8,10,15,0,0,90.75,79.28
8,10,15,15,3.95,30.19,79.43
8,10,15,30,0,47.31,81.61
8,10,15,45,41.39,11.14,81.28
8,10,16,0,49.17,0,80.38
8,10,16,15,98.47,0,79.7
8,10,16,30,274.4,0,77.24
8,10,16,45,336.08,0,78.07
8,10,17,0,319.63,0,79.91
8,10,17,15,285.05,0,81.49
8,10,17,30,296.39,0,80.22
8,10,17,45,282.27,0,81.39
8,10,18,0,252.37,0,78.24
8,10,18,15,249.95,0,81.3
8,10,18,30,196.34,0,80.62
8,10,18,45,223.43,0,79.11
8,10,19,0,200.96,0,77.96
8,10,19,15,205.69,0,79.83
8,10,19,30,84.33,0,80.83
8,10,19,45,101.14,0,80.64
8,10,20,0,107.48,0,81.21
8,10,20,15,94.28,0,80.54
8,10,20,30,41.47,0.48,78.9
8,10,20,45,22.23,2.5,80.92
8,10,21,0,0,49.81,80.67
8,10,21,15,0,55.69,78.77
8,10,21,30,0,37.72,81.29
8,10,21,45,0,42.06,78.91
8,10,22,0,25.7,9.07,76.91
8,10,22,15,127.41,0,13.23
8,10,22,30,157.2,0,0.28
8,10,22,45,174.58,0,0.07
8,10,23,0,212.92,0,0
8,10,23,15,239.05,0,0
8,10,23,30,218.89,0,0
8,10,23,45,278.51,0,0
8,11,0,0,241.51,0,0
8,11,0,15,250.67,0,0
8,11,0,30,291.32,0,0
8,11,0,45,321.85,0,0
8,11,1,0,296.69,0,0
8,11,1,15,329.71,0,0
8,11,1,30,338.5,0,0
8,11,1,45,380.11,0,0
8,11,2,0,399.16,0,0
8,11,2,15,396.79,0,0
8,11,2,30,406.11,0,0
8,11,2,45,405.67,0,0
8,11,3,0,378.28,0,0
8,11,3,15,403.12,0,0
8,11,3,30,419.47,0,0
8,11,3,45,429.49,0,0
8,11,4,0,415.74,0,0
8,11,4,15,389.09,0,0
8,11,4,30,490.08,0,0
8,11,4,45,433.7,0,0
8,11,5,0,375.9,0,0
8,11,5,15,373.65,0,0
8,11,5,30,374.51,0,0
8,11,5,45,387.97,0,0
8,11,6,0,362.7,0,0
8,11,6,15,347.31,0,0
8,11,6,30,398.88,0,0
8,11,6,45,352.47,0,0
8,11,7,0,225.75,0,0
8,11,7,15,190.16,0,0
8,11,7,30,196.56,0,0
8,11,7,45,191.79,0,0
8,11,8,0,125.14,0,0
8,11,8,15,0.82,83.01,53.54
8,11,8,30,0,124.43,79.5
8,11,8,45,0,160.53,81.9
8,11,9,0,0,146.35,78.66
8,11,9,15,0,176.31,78.87
8,11,9,30,0,203.41,77.68
8,11,9,45,0,175.15,79.37
8,11,10,0,0,192.85,80.28
8,11,10,15,0,172.69,77.91
8,11,10,30,0,168.4,79.48
8,11,10,45,0,158.23,81.45
8,11,11,0,0,159.57,78.81
8,11,11,15,0,112.27,80.82
8,11,11,30,0,89.08,81.46
8,11,11,45,0,60.71,79.85
8,11,12,0,0,54.98,80.67
8,11,12,15,0,49.77,78.34
8,11,12,30,0,34.38,82.09
8,11,12,45,0,41.33,79.32
8,11,13,0,0,64.33,80.49
8,11,13,15,0,101.4,79.11
8,11,13,30,0,138.36,75.94
8,11,13,45,0,133.73,77.16
8,11,14,0,0,149.7,75.89
8,11,14,15,0,165.31,79.94
8,11,14,30,0,137.24,80.34
8,11,14,45,0,119.89,78.99
8,11,15,0,0,105.41,77.77
8,11,15,15,0,96.65,79.2
8,11,15,30,0,86.57,80.34
8,11,15,45,0,73.97,79.8
8,11,16,0,71.65,8.87,82.21
8,11,16,15,97.21,0,78.52
8,11,16,30,128.56,0,80.93
8,11,16,45,114.29,0,79.91
8,11,17,0,123.51,0,77.43
8,11,17,15,130.6,0,80.95
8,11,17,30,158.27,0,77.13
8,11,17,45,164.1,0,79.12
8,11,18,0,118.78,0,78.14
8,11,18,15,96.45,0,79.24
8,11,18,30,125.43,0,80.36
8,11,18,45,131.89,0,80.77
8,11,19,0,114.49,0,79.86
8,11,19,15,98.81,0,78.58
8,11,19,30,84.01,0,78.9
8,11,19,45,103.11,0,79.88
8,11,20,0,105.36,0,78.86
8,11,20,15,136.38,0,80.56
8,11,20,30,163.58,0,78.27
8,11,20,45,154.9,0,81.74
8,11,21,0,178.43,0,81.11
8,11,21,15,116.65,0,78.62
8,11,21,30,83.49,0,77.56
8,11,21,45,61.53,0,76.18
8,11,22,0,110.05,0,77.67
8,11,22,15,194.21,0,11.64
8,11,22,30,240.55,0,0.28
8,11,22,45,242.43,0,0.07
8,11,23,0,267.17,0,0
8,11,23,15,279.36,0,0
8,11,23,30,265.29,0,0
8,11,23,45,291.67,0,0
8,12,0,0,320.84,0,0
8,12,0,15,332.81,0,0
8,12,0,30,382.13,0,0
8,12,0,45,384.69,0,0
8,12,1,0,329.15,0,0
8,12,1,15,224.97,0,0
8,12,1,30,331.5,0,0
8,12,1,45,311.49,0,0
8,12,2,0,325.61,0,0
8,12,2,15,348.48,0,0
8,12,2,30,360.06,0,0
8,12,2,45,353,0,0
8,12,3,0,312.16,0,0
8,12,3,15,342.54,0,0
8,12,3,30,366.46,0,0
8,12,3,45,392.85,0,0
8,12,4,0,343.32,0,0
8,12,4,15,325.13,0,0
8,12,4,30,337.92,0,0
8,12,4,45,323.54,0,0
8,12,5,0,262.3,0,0
8,12,5,15,231.48,0,0
8,12,5,30,259.16,0,0
8,12,5,45,279.17,0,0
8,12,6,0,244.85,0,0
8,12,6,15,236.46,0,0
8,12,6,30,204.9,0,0
8,12,6,45,198.05,0,0
8,12,7,0,216.24,0,0
8,12,7,15,194.46,0,0
8,12,7,30,172.99,0,0
8,12,7,45,190.49,0,0
8,12,8,0,97.35,0,0
8,12,8,15,7.23,96.15,52.3
8,12,8,30,0,131.47,75.57
8,12,8,45,4.49,13.5,80.98
8,12,9,0,0.05,51.45,80.96
8,12,9,15,0,75.91,82.78
8,12,9,30,0,59.76,80
8,12,9,45,0,61.29,79.83
8,12,10,0,0,70.94,82.05
8,12,10,15,0,90.12,75.7
8,12,10,30,0.15,53.67,80.66
8,12,10,45,0,60.38,75.48
8,12,11,0,0,53.63,75.37
8,12,11,15,0,61.39,77.99
8,12,11,30,0,73.87,77.48
8,12,11,45,2.12,42.39,80.48
8,12,12,0,0,32.26,78.02
8,12,12,15,0,76.31,79.06
8,12,12,30,0,134.5,78.62
8,12,12,45,0,150.59,79.8
8,12,13,0,0,174.11,81.98
8,12,13,15,0,139.66,79.38
8,12,13,30,0,119.07,79.2
8,12,13,45,0,116.94,78.5
8,12,14,0,0,151.27,79.41
8,12,14,15,0,124.8,77.84
8,12,14,30,0,119.89,78.04
8,12,14,45,0,96.26,79.44
8,12,15,0,0,98.19,80.1
8,12,15,15,0,105.46,80.28
8,12,15,30,0,74.37,79.48
8,12,15,45,0,57.57,78.3
8,12,16,0,0,33.51,82.33
8,12,16,15,71.57,10.37,77.69
8,12,16,30,113.29,0,81.63
8,12,16,45,147.19,0,80.43
8,12,17,0,132.57,0,79.23
8,12,17,15,106.86,0,78.43
8,12,17,30,85.61,0,80.07
8,12,17,45,92.75,0,80.15
8,12,18,0,105.67,0,77.56
8,12,18,15,52.27,0,78.17
8,12,18,30,21.6,1.55,79.32
8,12,18,45,23.63,1.83,78.95
8,12,19,0,1.45,13.75,78.3
8,12,19,15,3.62,11.71,78.57
8,12,19,30,27.01,1.16,78.21
8,12,19,45,8.58,16.88,78.93
8,12,20,0,19.53,2.61,79.53
8,12,20,15,14.23,1.25,79.45
8,12,20,30,11.33,5.83,77.08
8,12,20,45,10.41,1.49,79.57
8,12,21,0,51.9,0,77.53
8,12,21,15,71.65,0,79.59
8,12,21,30,91.81,0,77.66
8,12,21,45,141.58,0,27.93
8,12,22,0,128.33,0,0.35
8,12,22,15,178.87,0,0.11
8,12,22,30,210.01,0,0
8,12,22,45,225.79,0,0
8,12,23,0,238.67,0,0
8,12,23,15,249.75,0,0
8,12,23,30,139.91,0,0
8,12,23,45,138.98,0,0
8,13,0,0,256.57,0,0
8,13,0,15,298.81,0,0
8,13,0,30,297.51,0,0
8,13,0,45,337.91,0,0
8,13,1,0,349.38,0,0
8,13,1,15,338,0,0
8,13,1,30,314.77,0,0
8,13,1,45,341.19,0,0
8,13,2,0,418.54,0,0
8,13,2,15,420.39,0,0
8,13,2,30,397.57,0,0
8,13,2,45,356.38,0,0
8,13,3,0,401.81,0,0
8,13,3,15,426.22,0,0
8,13,3,30,420.96,0,0
8,13,3,45,431.13,0,0
8,13,4,0,390.83,0,0
8,13,4,15,348.77,0,0
8,13,4,30,371.77,0,0
8,13,4,45,396.46,0,0
8,13,5,0,390.33,0,0
8,13,5,15,363.57,0,0
8,13,5,30,286.84,0,0
8,13,5,45,198.35,0,0
8,13,6,0,185.17,0,0
8,13,6,15,242.71,0,0
8,13,6,30,206.64,0,0
8,13,6,45,187.64,0,0
8,13,7,0,224.2,0,0
8,13,7,15,207.42,0,0
8,13,7,30,188.12,0,0
8,13,7,45,34.24,29.84,0
8,13,8,0,0,73.59,0
8,13,8,15,0,95.68,0
8,13,8,30,0,68.23,0
8,13,8,45,0,123.83,41
8,13,9,0,0,178.16,77.67
8,13,9,15,0,190.73,77.4
8,13,9,30,0,200.67,77.89
8,13,9,45,0,213.69,73.58
8,13,10,0,0,220.34,75.4
8,13,10,15,0,263.99,70.65
8,13,10,30,0,249.03,75.12
8,13,10,45,0,210.25,77.21
8,13,11,0,0,227.53,79.33
8,13,11,15,0,231.25,80.35
8,13,11,30,0,163.97,78.07
8,13,11,45,0,43.89,78.77
8,13,12,0,0,55.85,79.18
8,13,12,15,0,112.37,76.5
8,13,12,30,0,110.92,77.28
8,13,12,45,0,124.66,78.18
8,13,13,0,0,104.11,79.59
8,13,13,15,0,78.35,76.1
8,13,13,30,0,147.62,77.88
8,13,13,45,0,208,75.89
8,13,14,0,0,173.84,77.16
8,13,14,15,0,153.95,78.85
8,13,14,30,0,49.72,78.23
8,13,14,45,0,36.89,79.28
8,13,15,0,0,34.82,81.12
8,13,15,15,0,38.91,80.03
8,13,15,30,10.81,1.01,81.5
8,13,15,45,11.57,5.21,78.79
8,13,16,0,48.03,0,79.6
8,13,16,15,26.81,0.09,82.32
8,13,16,30,40.07,18.71,79.99
8,13,16,45,49.28,0.05,80.49
8,13,17,0,47.1,0.39,79.14
8,13,17,15,40.8,0.09,81.22
8,13,17,30,86.79,0.87,79.63
8,13,17,45,147.8,0,78.67
8,13,18,0,118.41,0,80.27
8,13,18,15,109.67,0,78.68
8,13,18,30,26.62,1.15,78.45
8,13,18,45,32.45,0,77.3
8,13,19,0,30.19,4.82,79.15
8,13,19,15,3.14,6.32,80.33
8,13,19,30,0,20.31,78.34
8,13,19,45,0,44.07,75.15
8,13,20,0,1.01,21.13,78.88
8,13,20,15,0,76.25,80.03
8,13,20,30,2.65,110.73,77.42
8,13,20,45,43.84,0.09,80.46
8,13,21,0,87.04,0,77.07
8,13,21,15,63.65,0,79.3
8,13,21,30,29.23,1.15,77.57
8,13,21,45,68.05,0.77,26.95
8,13,22,0,111.2,0,0.34
8,13,22,15,150.69,0,0.1
8,13,22,30,187.83,0,0
8,13,22,45,215.96,0,0
8,13,23,0,260.09,0,0
8,13,23,15,255.01,0,0
8,13,23,30,321.91,0,0
8,13,23,45,400.46,0,0
8,14,0,0,246.87,0,0
8,14,0,15,243.69,0,0
8,14,0,30,323.17,0,0
8,14,0,45,381.65,0,0
8,14,1,0,349.44,0,0
8,14,1,15,320.99,0,0
8,14,1,30,350.25,0,0
8,14,1,45,384.61,0,0
8,14,2,0,393.41,0,0
8,14,2,15,404.03,0,0
8,14,2,30,398.29,0,0
8,14,2,45,426.36,0,0
8,14,3,0,425.89,0,0
8,14,3,15,444.07,0,0
8,14,3,30,344.19,0,0
8,14,3,45,356.23,0,0
8,14,4,0,374.52,0,0
8,14,4,15,369.79,0,0
8,14,4,30,286.55,0,0
8,14,4,45,261.39,0,0
8,14,5,0,251.59,0,0
8,14,5,15,239.19,0,0
8,14,5,30,256.55,0,0
8,14,5,45,326.43,0,0
8,14,6,0,384.69,0,0
8,14,6,15,354.11,0,0
8,14,6,30,291.18,0,0
8,14,6,45,286.6,0,0
8,14,7,0,283.08,0,0
8,14,7,15,300.44,0,0
8,14,7,30,290.91,0,0
8,14,7,45,260.51,0,0
8,14,8,0,196.61,0,0
8,14,8,15,100.21,0,0
8,14,8,30,43.69,0,0
8,14,8,45,8.05,35.63,41.32
8,14,9,0,0,81.03,76.14
8,14,9,15,0,122.15,80.53
8,14,9,30,0,150.56,76.85
8,14,9,45,0,165.07,78.14
8,14,10,0,0,166.66,77.2
8,14,10,15,0,198.88,73.97
8,14,10,30,0,206.79,67.63
8,14,10,45,0,198.77,73.04
8,14,11,0,0,186.93,78.65
8,14,11,15,0,213.02,72.9
8,14,11,30,0,202.19,78.94
8,14,11,45,0,180.65,73.92
8,14,12,0,0,352.53,68.62
8,14,12,15,0,215.14,64.19
8,14,12,30,44.94,0,74.21
8,14,12,45,52.51,0,77.97
8,14,13,0,33.56,0,79.27
8,14,13,15,14.43,14.03,74.82
8,14,13,30,0,47.21,78.18
8,14,13,45,0,43.45,79.27
8,14,14,0,0,71.32,77.87
8,14,14,15,0,81.06,77.56
8,14,14,30,0,66.51,79.5
8,14,14,45,0,43.7,80.86
8,14,15,0,0,26.53,79.86
8,14,15,15,0,28.51,80.67
8,14,15,30,0,37.75,80.79
8,14,15,45,2.84,7.92,80.93
8,14,16,0,12.11,4,77.69
8,14,16,15,15,0.97,77.34
8,14,16,30,121.25,0,78.74
8,14,16,45,176.21,0,79.44
8,14,17,0,168.36,0,78.9
8,14,17,15,143.75,0,77.7
8,14,17,30,122.16,0,78.24
8,14,17,45,121.67,0,78.41
8,14,18,0,103.04,0,81.42
8,14,18,15,105.33,0,79.1
8,14,18,30,88.44,0,81.01
8,14,18,45,74.17,0,77.76
8,14,19,0,71.33,0,80.18
8,14,19,15,54.06,0,81.26
8,14,19,30,37.67,0,80.23
8,14,19,45,41.03,0,80.31
8,14,20,0,35.83,10.61,79.79
8,14,20,15,0,98.1,75.44
8,14,20,30,0,78.56,75.45
8,14,20,45,0,46.01,78.71
8,14,21,0,0,51.55,72.64
8,14,21,15,0,44.03,81.46
8,14,21,30,0,41.87,79.32
8,14,21,45,21.27,28.61,27.07
8,14,22,0,47.79,2.07,0.35
8,14,22,15,8.78,1.97,0.11
8,14,22,30,42.19,2.27,0
8,14,22,45,83.34,0,0
8,14,23,0,138.4,0,0
8,14,23,15,232.09,0,0
8,14,23,30,238.04,0,0
8,14,23,45,236.16,0,0
8,15,0,0,141.77,0,0
8,15,0,15,201.48,0,0
8,15,0,30,275.61,0,0
8,15,0,45,288.63,0,0
8,15,1,0,288.78,0,0
8,15,1,15,283.75,0,0
8,15,1,30,244.2,0,0
8,15,1,45,337.09,0,0
8,15,2,0,332.17,0,0
8,15,2,15,344.76,0,0
8,15,2,30,352.15,0,0
8,15,2,45,382.48,0,0
8,15,3,0,332.22,0,0
8,15,3,15,325.61,0,0
8,15,3,30,355.43,0,0
8,15,3,45,374.55,0,0
8,15,4,0,303.57,0,0
8,15,4,15,310.96,0,0
8,15,4,30,345.49,0,0
8,15,4,45,333.57,0,0
8,15,5,0,317.71,0,0
8,15,5,15,300.82,0,0
8,15,5,30,329.08,0,0
8,15,5,45,331.45,0,0
8,15,6,0,310.53,0,0
8,15,6,15,296.69,0,0
8,15,6,30,282.69,0,0
8,15,6,45,221.5,0,0
8,15,7,0,204.05,0,0
8,15,7,15,218.27,0,0
8,15,7,30,188.87,0,0
8,15,7,45,174.99,0,0
8,15,8,0,55.37,13.89,0
8,15,8,15,0.19,61.29,0
8,15,8,30,0,113.41,0
8,15,8,45,0,179.93,39.06
8,15,9,0,0,213.83,78.88
8,15,9,15,0,242.23,70.84
8,15,9,30,0,232.89,79.99
8,15,9,45,0,241.13,69.07
8,15,10,0,0,240.6,78.51
8,15,10,15,0,246.05,70.14
8,15,10,30,0,253.66,71.21
8,15,10,45,0,260.15,70.23
8,15,11,0,0,248.93,72.01
8,15,11,15,0,204.97,75.16
8,15,11,30,0,181.61,77.15
8,15,11,45,0,171.01,74.72
8,15,12,0,0,182.64,79.12
8,15,12,15,0,171.44,78.25
8,15,12,30,0,156.88,80.48
8,15,12,45,0,170.18,78.57
8,15,13,0,0,84.01,79.17
8,15,13,15,1.01,27.91,80.39
8,15,13,30,0,51.22,82.46
8,15,13,45,0,15.47,77.69
8,15,14,0,0,44.65,78.22
8,15,14,15,0,32.15,80.21
8,15,14,30,0,34.39,79.71
8,15,14,45,0.53,23.59,79.84
8,15,15,0,16.87,0.87,79.8
8,15,15,15,28.74,0,84.85
8,15,15,30,47.97,0,77.21
8,15,15,45,48.47,14.41,79
8,15,16,0,35.2,0,78.61
8,15,16,15,74.79,0,78.19
8,15,16,30,74.31,0,81.35
8,15,16,45,76.73,0,81.34
8,15,17,0,56.85,0,81.32
8,15,17,15,59.52,0,78.24
8,15,17,30,69.79,0,78.75
8,15,17,45,131.46,0,78.84
8,15,18,0,154.12,0,77.92
8,15,18,15,109.57,0,80.46
8,15,18,30,109.87,5.16,79.2
8,15,18,45,3.52,21.56,80.55
8,15,19,0,23.72,0.14,79.9
8,15,19,15,28.35,0.77,78.95
8,15,19,30,6.52,1.87,78.87
8,15,19,45,21.17,0.33,79.05
8,15,20,0,0.63,18.9,81.48
8,15,20,15,0,20.68,77.43
8,15,20,30,2.27,22.29,79.37
8,15,20,45,0,32.65,82.57
8,15,21,0,2.56,5.59,77.36
8,15,21,15,0,35.39,77.78
8,15,21,30,0.82,18.76,77.64
8,15,21,45,38.34,1.59,24.61
8,15,22,0,67.31,0,0.33
8,15,22,15,107.97,0,0.1
8,15,22,30,151.33,0,0
8,15,22,45,217.24,0,0
8,15,23,0,222.36,0,0
8,15,23,15,237.85,0,0
8,15,23,30,254.92,0,0
8,15,23,45,274.36,0,0
8,16,0,0,284.72,0,0
8,16,0,15,289.63,0,0
8,16,0,30,354.07,0,0
8,16,0,45,397.19,0,0
8,16,1,0,400.9,0,0
8,16,1,15,410.74,0,0
8,16,1,30,416.52,0,0
8,16,1,45,422.79,0,0
8,16,2,0,382.37,0,0
8,16,2,15,408.73,0,0
8,16,2,30,429.41,0,0
8,16,2,45,408.42,0,0
8,16,3,0,392.94,0,0
8,16,3,15,419.75,0,0
8,16,3,30,420.23,0,0
8,16,3,45,442.96,0,0
8,16,4,0,425.71,0,0
8,16,4,15,417.11,0,0
8,16,4,30,434.37,0,0
8,16,4,45,419.27,0,0
8,16,5,0,371,0,0
8,16,5,15,445.5,0,0
8,16,5,30,471.36,0,0
8,16,5,45,490.98,0,0
8,16,6,0,443.28,0,0
8,16,6,15,342.74,0,0
8,16,6,30,229.73,0,0
8,16,6,45,192.71,0,0
8,16,7,0,155.29,0,0
8,16,7,15,141.11,0,0
8,16,7,30,134.73,0,0
8,16,7,45,43.26,7.53,0
8,16,8,0,0.67,12.87,0
8,16,8,15,0,35.2,0
8,16,8,30,0,61,0
8,16,8,45,0,142.97,39.02
8,16,9,0,0,244.08,76.88
8,16,9,15,0,306.46,77.52
8,16,9,30,0,275.22,78.72
8,16,9,45,0,274.8,77.61
8,16,10,0,0,285.54,77.58
8,16,10,15,0,157.25,78.87
8,16,10,30,0,100.35,78.82
8,16,10,45,0,70.37,82.14
8,16,11,0,0,153.35,78.27
8,16,11,15,0,143.08,78.68
8,16,11,30,0,169.42,78.13
8,16,11,45,0,177.31,79.04
8,16,12,0,0,143.42,78.25
8,16,12,15,0,151.14,77.02
8,16,12,30,0,55.22,78.59
8,16,12,45,1.98,17.94,79.41
8,16,13,0,0,28.98,80.07
8,16,13,15,0.77,13.21,83.27
8,16,13,30,0.82,19.48,78.16
8,16,13,45,1.4,19.31,79.01
8,16,14,0,0,53.33,78.67
8,16,14,15,4.78,24.15,79.22
8,16,14,30,0.91,11.91,78.5
8,16,14,45,8.14,9.25,78.82
8,16,15,0,4.34,16.15,80.06
8,16,15,15,0,17.16,78.8
8,16,15,30,33.62,3.18,81.47
8,16,15,45,43.79,0,79.39
8,16,16,0,61.44,0,81.5
8,16,16,15,62.45,0,79.64
8,16,16,30,59.7,0,79.55
8,16,16,45,80.3,0,79.11
8,16,17,0,80.69,0,80.46
8,16,17,15,112.5,0,80.35
8,16,17,30,126.64,0,79.83
8,16,17,45,107.21,0,80.75
8,16,18,0,114,0,82.17
8,16,18,15,117.49,0,78.51
8,16,18,30,104.74,0,80.22
8,16,18,45,95.59,0,79.1
8,16,19,0,19.53,18.71,77.79
8,16,19,15,11.47,0.91,81.11
8,16,19,30,33.57,0.19,80.78
8,16,19,45,19.82,0.87,78.44
8,16,20,0,1.31,31.05,79.19
8,16,20,15,0,40.31,79.69
8,16,20,30,0,76.97,81.22
8,16,20,45,0,102.92,78.77
8,16,21,0,0,77.59,81.04
8,16,21,15,0,123.9,79.62
8,16,21,30,0,108.37,74.69
8,16,21,45,0.09,47.4,29.23
8,16,22,0,17.67,3.61,0.35
8,16,22,15,121.25,0,0.11
8,16,22,30,125.77,0,0
8,16,22,45,152.05,0,0
8,16,23,0,211.16,0,0
8,16,23,15,290.13,0,0
8,16,23,30,449.8,0,0
8,16,23,45,465.33,0,0
8,17,0,0,376.3,0,0
8,17,0,15,359.57,0,0
8,17,0,30,380.79,0,0
8,17,0,45,401.48,0,0
8,17,1,0,405.52,0,0
8,17,1,15,405.6,0,0
8,17,1,30,418.03,0,0
8,17,1,45,419.46,0,0
8,17,2,0,408.47,0,0
8,17,2,15,395.49,0,0
8,17,2,30,445.74,0,0
8,17,2,45,449.07,0,0
8,17,3,0,400.07,0,0
8,17,3,15,421.3,0,0
8,17,3,30,445.27,0,0
8,17,3,45,443.68,0,0
8,17,4,0,416.75,0,0
8,17,4,15,395.87,0,0
8,17,4,30,387.05,0,0
8,17,4,45,398.28,0,0
8,17,5,0,345.15,0,0
8,17,5,15,302.75,0,0
8,17,5,30,345.2,0,0
8,17,5,45,369.55,0,0
8,17,6,0,297.42,0,0
8,17,6,15,289.01,0,0
8,17,6,30,284.56,0,0
8,17,6,45,325.33,0,0
8,17,7,0,342.17,0,0
8,17,7,15,327.79,0,0
8,17,7,30,253.14,0,0
8,17,7,45,155.87,0,0
8,17,8,0,27.97,9.07,0
8,17,8,15,0,45.43,0
8,17,8,30,0,60.25,0
8,17,8,45,0,155.44,38.06
8,17,9,0,0,225.56,79.88
8,17,9,15,0,253.72,78.37
8,17,9,30,0,228.25,80.34
8,17,9,45,0,232.92,76.9
8,17,10,0,0,261.43,77.54
8,17,10,15,0,112.03,80.58
