month_day_hour_min,i_uiip,i_f,i_uiipu
14393,168.86,432.6,169.67
14394,167.88,428.8,169.2
14395,167.58,418.6,74.93
14396,366.49,424.27,274.8
14397,415.86,427.33,275.07
14398,415.08,419.53,255.27
14399,406.6,430.6,213.93
14400,413.58,429.13,206.8
14401,419.68,434.73,164.87
14402,419.97,428.6,164.13
14403,417.45,430.33,155.33
14404,410.55,434.2,131.93
14405,411.68,429.4,130.47
14406,415.36,431.13,132.2
14407,422.21,426.87,132.07
14408,452.83,431.8,113
14409,451.4,433.73,83.2
14410,439.73,431.67,82.33
14411,437.47,436.33,82.87
14412,429.73,434.6,81.2
14413,410.62,431.93,80.67
14414,444.19,433.6,79.4
14415,443.93,433.27,77.73
14416,458.35,436.07,21.73
14417,448.84,433.8,73.73
14418,440.05,433.33,78.93
14419,458.42,434.07,76.27
14420,446.11,440.07,25
14421,449.46,442,5.87
14422,379.45,441,5.27
14423,280.81,443.33,3.67
14424,148.03,452,67.87
14425,122.91,461.4,123.6
14426,185.58,475,186.8
14427,195.77,472.73,197.2
14428,201.87,477.6,203.33
14429,197.21,470.47,197.33
14430,198.04,469.6,198.87
14431,201.59,467.47,202.4
14432,0,468.2,206.53
14433,283.16,466,216.07
14434,279.62,475.07,279.87
14435,273.56,452.53,152.2
14436,304.01,447.13,122.53
14437,296.17,455,122
14438,288.99,456.67,123.47
14439,280.32,454.73,122.73
14440,324.8,454.53,123.67
14441,319.8,453.53,192.53
14442,300.68,452.6,200.33
14443,282.1,453.4,171
14444,256.2,453.07,171.6
14445,247.64,452.33,174.27
14446,237.51,451.07,216.47
14447,245.25,452.33,224.8
14448,254.21,449.93,232.13
14449,249.55,449.73,227.4
14450,261.69,448.67,224.73
14451,257.34,450.07,220.67
14452,266.7,441.6,225.4
14453,338.81,435.2,206.93
14454,332.66,434.13,180.93
14455,323.72,434.2,175.67
14456,316.25,435.67,160.73
14457,316.45,435.73,157.93
14458,325.66,433,155.73
14459,328.84,432.8,155.87
14460,325.96,434.47,153.2
14461,340.96,435.73,150.4
14462,331.79,433.13,145.2
14463,319.89,435.07,142.53
14464,317.75,434.27,144.6
14465,310.63,433.2,147.73
14466,302.36,433.07,146.47
14467,327.73,435.8,145.47
14468,312.26,435.87,145.87
14469,313.11,434.73,148.53
14470,311.2,449.73,150.2
14471,289.18,451.27,147.73
14472,295.49,450.93,154.2
14473,293.3,451,154.27
14474,314.69,451.8,161.8
14475,286.89,452.47,143
14476,206.26,475.2,203.47
14477,204.52,466.53,205.87
14478,198.37,446,199.13
14479,197.62,448.53,198.4
14480,197.6,450.07,199.07
14481,196.37,446.53,198.47
14482,195.59,448.27,196.53
14483,197.43,449.8,199.53
14484,153.08,440.73,154.6
14485,134.12,432.87,135.4
14486,131.31,434.13,132.47
14487,130.11,427.73,131.4
14488,173.47,421.13,133.53
14489,236.17,450.33,281.67
14490,224.88,481.4,291.93
14491,241.5,479.87,290.6
14492,394.83,476.27,264.6
14493,452.83,479.73,165.33
14494,431.99,459.47,164.6
14495,438.61,455.67,162.73
14496,459.11,454.6,163.33
14497,463.68,451.47,162.27
14498,454.41,448.6,161.8
14499,449.27,453.53,162.67
14500,466.27,452.07,163.47
14501,463.32,448.47,162.47
14502,463.12,446,161.73
14503,458.67,444,161.2
14504,475.91,454.13,149.2
14505,474.58,455.93,128.93
14506,494.04,452.73,127.07
14507,491.75,449.8,127.87
14508,501.88,458.93,130.2
14509,500.31,458.67,129.07
14510,502.79,460.8,130.27
14511,490.04,460.2,130.27
14512,503.15,458.33,130.93
14513,511.56,435.67,131
14514,491.95,424,129.87
14515,507.62,423.2,128.8
14516,505.86,428.2,131.07
14517,508.88,429.47,114.93
14518,507.9,432.27,7.67
14519,367.89,436.4,7.47
14520,270.06,445,5.27
14521,187.55,448.07,5.93
14522,206.18,462.6,205.47
14523,214.71,440.4,218.07
14524,221.02,441.33,221.8
14525,218.55,448.07,219.27
14526,215.93,447.67,216.73
14527,216.98,440,218.67
14528,221.34,437.4,221.87
14529,221.09,440.8,221.6
14530,222.28,442.53,223.2
14531,227.63,445.73,227.53
14532,256.56,444.8,257.2
14533,258.82,444.13,259.93
14534,256.69,446.87,258.13
14535,258.23,446.2,259.6
14536,260.25,440.67,261.53
14537,257.37,443.4,258.8
14538,256.48,445.67,258.53
14539,255.58,445.53,256.73
14540,253.71,443,255.07
14541,256.29,444.4,257.47
14542,253.72,445.93,255.8
14543,255.98,444.4,256.4
14544,275.2,426,167.73
14545,333.94,421.13,169.53
14546,323.86,420.8,169.33
14547,326.59,421.07,169.67
14548,324.59,440.2,298.6
14549,324.17,460.87,354.47
14550,300.46,457,348.73
14551,298.43,460.13,342.8
14552,316.7,457.73,351.93
14553,307.28,455.8,351.2
14554,284,450.53,348
14555,288.41,452.33,348.07
14556,304.4,451.53,346.27
14557,295.21,449.87,347.07
14558,300.69,447.4,345.4
14559,286.94,446.67,344.8
14560,293.12,448.33,345.47
14561,286.86,447.8,330.67
14562,300.16,449.47,303.27
14563,300.52,450.93,303.13
14564,292.73,453,305
14565,310.27,448.2,302.53
14566,297.07,447.73,302.67
14567,312.69,448.87,304.93
14568,311.5,450.4,304.67
14569,335.32,448.07,304.2
14570,332.86,450.07,303.4
14571,316.81,449.47,300.27
14572,178.88,476.93,173.13
14573,173.03,472.27,173.93
14574,173.57,473.67,174.13
14575,172.74,474.07,173.8
14576,171.89,473.87,173.73
14577,172.82,472.07,174.07
14578,171.07,451.87,171.93
14579,171.03,457,171.73
14580,169.95,453.8,171.4
14581,170.76,448.07,172.27
14582,170.67,446,171.2
14583,169.91,446.07,171.33
14584,170.71,442.13,171.27
14585,171.06,441.27,172.4
14586,163.52,450.33,116.47
14587,232.77,448.27,171.27
14588,393.52,444.13,199.4
14589,440.01,441.13,198.07
14590,421.7,434.67,196.47
14591,413.38,431.4,196.2
14592,402.52,427.13,194.47
14593,409.46,427.33,195.13
14594,397.25,425.53,194.93
14595,400.68,422.53,193.8
14596,410.96,421,243
14597,416.8,416.27,250.27
14598,419.54,414.4,249.47
14599,419.12,414.47,247.07
14600,432.64,411.33,246.6
14601,433.93,447.53,173.53
14602,412.47,445.2,170.2
14603,412.1,443.07,170
14604,396.38,444.33,181.07
14605,389.89,441.2,185.4
14606,404.57,439.33,185.73
14607,404.39,440.6,185.87
14608,419.22,439.53,185.27
14609,406.09,446.47,187.33
14610,397.69,440.87,186.93
14611,395.59,442.8,186.6
14612,416.21,444.27,187.27
14613,434.44,450.87,186.87
14614,445.96,458.13,188.93
14615,327.74,464.6,191.13
14616,258.96,477.6,184.93
14617,223.31,499.6,224.07
14618,228.83,505.8,229.87
14619,227.52,475.13,228.4
14620,231.09,453.6,231.6
14621,223.82,440,224.6
14622,226.46,438.27,226.4
14623,227.32,429.53,227.67
14624,223.46,428.8,224.87
14625,222.12,439.27,223.07
14626,221.36,440.53,222
14627,221.8,439.47,222.33
14628,222.29,439.27,223
14629,221.75,441.33,223.13
14630,222.14,439.93,223.67
14631,239.49,427.07,137.07
14632,265.29,416.67,142.87
14633,267.76,432,345.13
14634,283.58,431.87,357.47
14635,276.31,426.73,353.87
14636,285.91,432.53,297.47
14637,308.95,429.53,291.47
14638,298.53,436.67,293.2
14639,294.28,452.67,320.73
14640,270.5,449,320.33
14641,263.38,448.47,346.6
14642,260.03,447.93,347.6
14643,293.02,448.2,347.47
14644,322.21,449.47,346.2
14645,331.64,449.93,346.07
14646,325.92,446.07,344.6
14647,326.03,450.27,306.2
14648,324.58,448.67,260.87
14649,300.52,453.93,140.53
14650,292.49,451.33,140.13
14651,307.53,448.67,138.87
14652,316.66,448.93,140.33
14653,317.73,447.67,176.93
14654,316.87,446.53,186.73
14655,334.6,449.73,186.53
14656,321.31,447.93,186.13
14657,317.76,448.73,185.6
14658,320.59,448.07,157.53
14659,327.97,447.13,137.4
14660,316.17,448.07,136.53
14661,328.04,449.67,137.67
14662,347.53,437.33,137.87
14663,357.28,425.27,134.33
14664,238.06,446.67,216.27
14665,242.27,449.53,242.8
14666,239.64,449.33,240.2
14667,238.32,447.4,239.8
14668,233.43,450.93,235.2
14669,233.13,453.93,233.8
14670,231.08,455.73,232.87
14671,233.02,457.53,234.8
14672,232,455.6,232.93
14673,232.03,459.93,233.53
14674,229.88,446.6,230.53
14675,230.56,443.2,232.07
14676,233.84,443.8,235.6
14677,232.37,436.2,233.6
14678,233.04,438.53,233.73
14679,232.15,434.2,232.8
14680,231.53,432.2,232.67
14681,147.52,425.4,149.53
14682,121.41,422.33,117.73
14683,197.24,444.47,139.87
14684,400.85,459.73,187
14685,460.16,458.2,186.07
14686,450.25,452,183.87
14687,432.51,449.8,183.13
14688,455.16,449.8,183.87
14689,474.11,447.13,182.33
14690,464.98,443.4,181.4
14691,457.05,443.47,180.93
14692,484.85,450.07,120.67
14693,497.13,449.53,116.67
14694,498.16,449.87,116.47
14695,495.5,445.93,114.8
14696,529.87,450.6,116.53
14697,526.88,449.6,116
14698,511.7,450.13,114.53
14699,518.59,442.73,114.27
14700,524.54,432.27,116.6
14701,510.35,432,116.4
14702,507.44,431.27,116.6
14703,514.25,430.47,116.13
14704,526.76,434.93,117.13
14705,531.05,434,115.8
14706,516.8,433.2,115.4
14707,524.74,431.07,115.13
14708,524.48,435,116.2
14709,514.6,435.73,116.2
14710,523.95,437.47,117.67
14711,402.7,438.6,116
14712,313.41,443.47,119.27
14713,283.95,444.47,123.87
14714,288.56,447,126.13
14715,271.49,445.87,145
14716,245.5,457.73,244.4
14717,244.41,443.53,245.6
14718,245.93,430.8,246.87
14719,244.49,422.27,245.53
14720,243.33,425.53,244.73
14721,244.05,427.93,243.8
14722,246.16,424.8,246.93
14723,247.03,422.6,246.87
14724,243.94,420.2,244.67
14725,242.25,420.2,242.47
14726,244.95,424.4,245.2
14727,247.74,424.4,248.53
14728,248.93,422.2,249.93
14729,249.84,418.67,249.6
14730,258.51,425.13,246.07
14731,344.23,410.8,188.53
14732,414.11,454.73,212.6
14733,437.37,451.07,166
14734,441.16,451.07,165.6
14735,422.74,452.53,166.33
14736,418.71,450.07,166.2
14737,423.38,451.8,167
14738,411.05,449,167.6
14739,400.51,450.13,168.8
14740,375.58,428.13,245.8
14741,381.49,429.33,241.87
14742,374.86,425.73,250.53
14743,357.19,424.8,292.4
14744,353.04,426.07,291.87
14745,355.55,421.87,289.07
14746,367.92,421.4,288.33
14747,342.04,423.33,289.07
14748,356.05,418.67,286.47
14749,398.78,419.2,287.6
14750,397.83,420.2,283.67
14751,401.74,419.2,282.13
14752,384.39,420.27,245.27
14753,375.91,422.4,234.93
14754,403.16,421.4,233.33
14755,368.71,421.67,232.27
14756,345.09,422.53,234.2
14757,340.08,418.2,234.6
14758,365.72,419.93,236.53
14759,382.81,419.2,235.4
14760,355.4,423.27,236.2
14761,375.26,422.47,239
14762,387.08,420.53,236.27
14763,388.22,419.47,236.2
14764,363.52,421.4,235.73
14765,379.66,418.27,235.53
14766,379.82,421.53,237.67
14767,312.6,426.07,207.27
14768,167.28,441.13,168.33
14769,175.3,439.27,175.67
14770,212.91,435,213.4
14771,212.23,439.8,212.8
14772,215.02,438.6,215.47
14773,216.05,438.47,217.4
14774,211.65,438.33,213.2
14775,212.51,434.53,213.47
14776,212.94,433.27,213.47
14777,212.1,433.2,213.27
14778,212.71,433.07,214.07
14779,207.55,425.13,88.2
14780,392.17,415.27,151.27
14781,431.19,414.67,194.27
14782,460.78,408.47,192.33
14783,429.15,402.8,190.93
14784,434.31,409.4,189.6
14785,422.04,420.53,190.67
14786,420.73,416.73,189.2
14787,406.76,414,189.2
14788,418.21,414.2,189
14789,414.41,416.47,189
14790,407.5,409.53,187.47
14791,382.18,412.73,189.73
14792,403.71,403.47,233.2
14793,389.49,405.07,207.4
14794,382.03,412.07,140.67
14795,372.33,412.4,140.2
14796,373.23,410.47,139.87
14797,406.71,411.6,139.07
14798,369.1,409.07,137.53
14799,363.15,412.8,98.47
14800,392.47,417.6,73.2
14801,390.09,420.2,23.73
14802,385.61,421,5.47
14803,383.61,420.27,4.6
14804,396.99,420.13,4.27
14805,417.34,420.2,4.2
14806,382.48,423.27,4.47
14807,273.26,423,5.07
14808,240.15,427.6,33.8
14809,249.87,428.8,249.87
14810,247.54,422.73,249.47
14811,250.2,422.87,251.4
14812,251.71,427,252.27
14813,251.21,427.2,250.93
14814,244.7,423.87,245.73
14815,245.29,427.27,245.6
14816,248.4,428.8,249.87
14817,246.28,431.53,247.4
14818,246.09,416.4,247.47
14819,245.46,414.27,245.67
14820,243.65,415.6,244.27
14821,238.97,398.87,239.4
14822,239.98,400.07,240.13
14823,241.18,399.53,241.47
14824,252.58,404,253.67
14825,267.36,400.2,269.33
14826,269.08,399.47,270
14827,268.04,397.2,268.8
14828,269.35,395,269.67
14829,279.6,407.47,217.87
14830,391.31,412,144.13
14831,402.6,427.93,110
14832,410.36,427.33,128.13
14833,405.83,425.33,163
14834,401.53,423.47,163.13
14835,401.57,425.6,180.13
14836,412.21,425.67,204.33
14837,407.41,424.07,204.6
14838,389.26,422.87,206.93
14839,385.86,419.4,323.6
14840,386.97,413.87,322.93
14841,392.37,387.87,203.8
14842,370.5,386,202.73
14843,354,387.87,204.13
14844,353.25,388,203.33
14845,360.17,389,204.27
14846,339.86,388.8,204.87
14847,340.8,405.8,300.87
14848,347.54,422.27,371
14849,341.48,425.93,363.2
14850,331.8,433.27,256.8
14851,341.17,431.2,259.73
14852,349.51,432.6,256.67
14853,361.73,431.13,255.4
14854,373.09,421.93,126.67
14855,373.35,420.2,90.87
14856,299.67,414.53,141.8
14857,302.87,411.93,307.13
14858,353.78,413.73,308.93
14859,367.41,414.73,241.93
14860,360.76,412.73,250.33
14861,372.23,410.67,275.6
14862,370.75,409.33,276.13
14863,369.11,412.4,276.27
14864,265.99,427.8,137.8
14865,210.52,426.4,210.47
14866,213.55,407.8,213.47
14867,212.54,408.47,213
14868,211.43,407.4,212.47
14869,210.4,407.47,211.93
14870,213.71,411.2,214.93
14871,210.71,407.33,212.47
14872,210.97,408.53,211.87
14873,211.11,407.6,212.8
14874,210.61,404.4,211.4
14875,228.31,396.27,30.93
14876,391.86,410,92.4
14877,457.08,423.8,103.33
14878,460.37,422.33,95
14879,430.67,419.93,93.33
14880,420.44,418.6,91.8
14881,416.55,414.67,89
14882,426.38,414.4,87.87
14883,419.7,412.4,86.73
14884,439.19,412.47,83.67
14885,437.73,407.6,80.2
14886,420.61,408.73,78.53
14887,408.29,406.67,77.53
14888,420.5,406.93,76.93
14889,412.49,403.73,76
14890,408.07,406.47,75.6
14891,392.11,403.6,75.53
14892,386.12,404.07,75.13
14893,369.74,401.67,73.93
14894,418.73,403.2,73.2
14895,409.01,402.47,72.93
14896,414.03,401.6,75.2
14897,420.33,401.8,74.4
14898,418.28,398.2,70.87
14899,430.57,401.13,71.8
14900,427.9,400.73,70.2
14901,424.31,403.27,73.67
14902,425.19,404.27,76
14903,302.48,404.27,76.07
14904,205.47,401.87,108.8
14905,224.28,384.8,314
14906,212.45,411.2,184.6
14907,215.63,419.47,221.2
14908,229.85,417.87,230.13
14909,228.4,424.67,229.47
14910,227.14,418.53,228.8
14911,233.67,406.67,234.4
14912,239.21,415.93,240.2
14913,228.54,412.2,230.13
14914,228.37,404.67,229.27
14915,225.69,407.47,226.2
14916,223.87,411.47,224.53
14917,223.46,414.87,225.4
14918,227,416.07,228.2
14919,224.06,413.2,224.33
14920,225.07,414.6,226.4
14921,227.81,412.6,229.53
14922,227.44,411.67,227.2
14923,224.64,411.47,225.8
14924,222.65,409.13,223.8
14925,222.14,408,223.8
14926,222.88,406.73,223.2
14927,220.2,409.47,221.4
14928,221.62,407.73,223.67
14929,222.25,405.93,223.6
14930,229.14,406.07,224.2
14931,317.93,404,211.67
14932,357.3,390.4,112.6
14933,421.3,398.33,206.33
14934,405.5,403.6,204.27
14935,382.55,404.67,206.6
14936,399.96,402,204.53
14937,403.27,399.07,253
14938,406.38,398.4,280.53
14939,372.73,397.27,256.53
14940,379.89,396.47,214.4
14941,348.74,394.8,205.8
14942,354.54,395.27,209.13
14943,364.33,392.8,226.2
14944,350.78,386.87,341.47
14945,362.59,389.07,315.33
14946,358.18,386.87,311.6
14947,343.74,394.07,228.93
14948,372.14,400,122.8
14949,377.79,401.2,124.2
14950,373.02,400.93,125.8
14951,378.6,394.53,227.2
14952,381.45,436.2,302.47
14953,313.85,442.47,193.6
14954,256.84,443.8,153.2
14955,245.25,440,187.8
14956,260.45,441.2,188.4
14957,280.5,441.07,187.53
14958,275.69,440.6,188.2
14959,256.42,431.87,187.4
14960,249.95,423.2,190.6
14961,258.07,419.47,189.4
14962,276.29,413.6,188.33
14963,278.07,419.67,189.47
14964,281.2,418.27,189.47
14965,273.4,416.87,189.4
14966,263.7,413.4,193.6
14967,264.57,412.53,202.2
14968,262.36,411.27,200.87
14969,278.41,408.87,201.53
14970,267.85,406,200.8
14971,250.01,397.8,200.13
14972,401.47,392.67,199.8
14973,448.06,390.4,197.33
14974,435.88,385.2,196
14975,444.18,382.93,194.67
14976,459.71,383.13,194.67
14977,462.93,382,193.33
14978,463.19,380.87,192.67
14979,458.98,379.93,193.33
14980,465.49,410.47,151.33
14981,446.43,413.6,147.13
14982,451.77,412.93,147.6
14983,454.75,409.07,145.8
14984,452.25,417.2,149.93
14985,487.72,420.93,151.87
14986,462.52,412.87,149.8
14987,460.81,410.53,149.07
14988,482.61,416.87,150.27
14989,507.21,417.87,150.93
14990,499.09,416.67,150
14991,504.77,416.4,149.33
14992,534.55,419.13,150.67
14993,523.06,418,149.07
14994,525.4,417.67,125.2
14995,509.16,419.13,73.4
14996,506.39,424,77.33
14997,512.56,421.27,80.53
14998,522.16,424.53,83.07
14999,411.07,423.07,83.27
15000,338.86,426.27,100.07
15001,264.28,427.6,209.47
15002,208.72,419.13,210
15003,207.12,419.2,207.93
15004,213.56,434.6,214.6
15005,214.28,441.93,215.13
15006,215.97,426.6,216.6
15007,214.64,414,216.33
15008,215.65,411.27,216.2
15009,212.24,408,213.8
15010,214,409.87,215.53
15011,212.31,410.73,212.93
15012,208,408.33,208.87
15013,207.54,406.67,208.4
15014,206.8,407.53,207.13
15015,329.65,371.07,320.4
15016,396.69,368.07,356.93
15017,406.31,368.47,355.47
15018,397.57,372.8,283.47
15019,385.83,374,220.2
15020,395.29,370.2,199.53
15021,400.78,403.87,200.73
15022,412.03,410.67,201.2
15023,385.42,409.2,200.2
15024,392.17,408.67,201.27
15025,419.95,136.13,207.33
15026,422.42,198.8,204.33
15027,430.85,464.2,200
15028,421.84,464.4,200.47
15029,448.85,462.2,198.73
15030,416.05,439.87,171.8
15031,374.15,410.13,139.6
15032,415.09,410.13,140.67
15033,354.57,412.87,142.8
15034,351.21,410.93,143.93
15035,346.05,405.6,245.33
15036,345.33,400.4,373.87
15037,346.36,396.13,371.2
15038,318.71,394.53,368.47
15039,301.62,397.73,369
15040,298.59,397.2,368.13
15041,343.32,401.67,332.93
15042,310.25,401.33,314
15043,287.97,400.93,313.6
15044,306.24,399.47,313.53
15045,311,399.87,311.47
15046,308.45,401.6,311.27
15047,274.02,400.73,313.87
15048,279.93,405.13,272.13
15049,233.01,423,165.2
15050,236.67,427.73,212.27
15051,255.92,427.87,212.8
15052,250.46,433.8,229
15053,233.65,438.53,234.87
15054,232.65,441.4,233.53
15055,232.29,438.4,234
15056,229.37,445.13,231.27
15057,229.11,441.8,231.67
15058,231.79,439.4,232.8
15059,232.08,438.67,233.4
15060,230.42,438,231.6
15061,232.45,423,233.2
15062,230.73,402.33,231.2
15063,173.3,394.2,175.6
15064,146.55,387.93,147.53
15065,141.75,406.73,142.8
15066,141.74,427.67,142.67
15067,140.44,429.4,140.73
15068,323.51,416.6,183.2
15069,398.19,423.13,198.33
15070,378.18,425.6,197.33
15071,414.3,420.73,195.73
15072,426.09,420.53,195.07
15073,440.75,436.67,193.8
15074,430.66,434.2,192.8
15075,463.32,430.4,193
15076,435.85,431.6,192.53
15077,434.94,428.47,192
15078,432.7,430.87,192.07
15079,444.05,430.93,193.4
15080,462.44,429.6,193.27
15081,459.87,427.93,192.4
15082,461.08,427,192.67
15083,452.85,424.73,191.93
15084,437.88,425.4,192.07
15085,458.17,427.67,193.2
15086,460.56,430.53,191.6
15087,465.54,432.6,182.8
15088,501.86,432.73,157.07
15089,502.86,438.53,138
15090,490.86,443.53,104.93
15091,492.37,444.73,105.53
15092,496.06,446.6,113.67
15093,493.91,444.87,146.07
15094,500.4,443.4,150.6
15095,388.25,432.2,160.67
15096,314.8,435.53,196.87
15097,302.08,442,177.27
15098,230.13,439.07,231.93
15099,232.64,422.4,233.13
15100,233.65,424.73,234.33
15101,230.74,431.93,232
15102,237.38,429.6,238.47
15103,236.44,423.67,238.4
15104,237.15,424.4,238.87
15105,231.53,426.67,232.67
15106,236.18,423.07,237.07
15107,237.26,423.27,237.47
15108,232.96,424.73,234.87
15109,230.99,426.4,232
15110,226.97,426.53,228.53
15111,248.74,414.6,197.8
15112,376.04,397.87,202.87
15113,385.84,396.2,202.73
15114,376.01,395.4,203.73
15115,363.9,395.13,205.27
15116,346.53,404.87,96.6
15117,335.55,412.33,168.47
15118,347.16,423.07,223.47
15119,328.44,420.53,223.33
15120,345.14,421,224.2
15121,340.16,419.47,225.4
15122,341.28,421.3,226.2
15123,0,0,0
15124,381.33,418,226
15125,370.19,420.13,227.07
15126,322.19,421.71,232.93
15127,0,420.83,228.33
15128,321.49,420,229.53
15129,330.03,414.87,259.47
15130,316.6,417,329
15131,308.98,410.1,331.3
15132,307.21,411.27,329.93
15133,308.22,409.87,329.2
15134,317.95,409.07,328.4
15135,291.5,411.07,328.73
15136,292.01,409.73,329.67
15137,295.82,409.2,329.67
15138,313.04,407.2,328.27
15139,314.32,409.33,326.87
15140,337.54,410.8,327.6
15141,325.22,406.13,324.87
15142,316.25,408.4,326.07
15143,316.52,407.2,326.13
15144,222.75,424.8,146.27
15145,161.69,427.33,163.33
15146,160.85,431.2,161.93
15147,161.7,431.93,162.73
15148,162.93,433.2,163.53
15149,162.29,439.27,163.87
15150,164.17,437.53,165.4
15151,162.26,436,163.67
15152,182.13,446.8,184.13
15153,210.13,446.53,211.4
15154,208.59,450.73,209.6
15155,209.13,448,210.53
15156,210,445.07,210.73
15157,208.4,443.87,210.47
15158,208.67,421.07,208.2
15159,209.48,415.8,210.93
15160,211.75,410.6,213.27
15161,211.09,410.4,212.2
15162,212.02,448.33,212
15163,212.15,447.93,212.4
15164,383.93,432.87,138.67
15165,453.64,438.53,198.4
15166,458.89,441.8,195.67
15167,451.86,442.27,194.53
15168,470.87,440.67,193.93
15169,469.92,439.33,194
15170,491.77,440.2,194.8
15171,502.49,450.93,193.67
15172,530.59,448.67,192.67
15173,526.98,452.8,162.2
15174,521.85,453.53,144.47
15175,526.18,454.27,113.47
15176,534.29,461.73,77.4
15177,520.64,461.33,80.4
15178,512.35,455.47,95.2
15179,529.71,452.73,94
15180,521.29,460,97.4
15181,517.09,457.67,101.53
15182,501.97,455.4,119.2
15183,506.45,448.13,123.53
15184,528.13,448.27,122.47
15185,547.02,450.6,123.73
15186,539.49,446.73,110
15187,530.63,444.47,52.27
15188,556.31,443.73,7.2
15189,526.22,443.4,50.07
15190,511.79,443.87,145.4
15191,426.35,441.73,149.4
15192,367.61,437.13,197.27
15193,298.66,419.93,179.6
15194,223.67,428.93,225.33
15195,221.04,427.8,221.07
