month,day,hour,min,i_f,p_f
7,29,13,15,439.4,32.56
7,29,13,30,441.33,32.37
7,29,13,45,442.13,32.37
7,29,14,0,440,32.5
7,29,14,15,441.13,32.41
7,29,14,30,442,32.34
7,29,14,45,440.2,32.45
7,29,15,0,441.73,32.38
7,29,15,15,441.13,32.39
7,29,15,30,442.2,32.39
7,29,15,45,444.87,32.16
7,29,16,0,445.07,32.14
7,29,16,15,444.4,32.16
7,29,16,30,440.8,32.41
7,29,16,45,439.33,32.44
7,29,17,0,439.2,32.5
7,29,17,15,440.6,32.41
7,29,17,30,439.73,32.45
7,29,17,45,439.27,32.47
7,29,18,0,438.4,32.5
7,29,18,15,438.6,32.48
7,29,18,30,437.47,32.51
7,29,18,45,437.73,32.52
7,29,19,0,445.07,32.05
7,29,19,15,436.6,32.08
7,29,19,30,431.2,32.25
7,29,19,45,431.73,32.23
7,29,20,0,432.6,32.18
7,29,20,15,432.6,32.16
7,29,20,30,437.07,31.97
7,29,20,45,438.93,31.79
7,29,21,0,440.6,31.66
7,29,21,15,441.47,31.63
7,29,21,30,434.4,31.66
7,29,21,45,435.27,31.91
7,29,22,0,439.73,31.71
7,29,22,15,436.67,31.91
7,29,22,30,434.8,32.01
7,29,22,45,431.47,32.23
7,29,23,0,430.4,32.27
7,29,23,15,421.33,32.82
7,29,23,30,421.33,32.82
7,29,23,45,419.47,32.97
7,30,0,0,416,33.14
7,30,0,15,416.93,33.14
7,30,0,30,412.87,33.39
7,30,0,45,406.8,33.76
7,30,1,0,406.8,33.8
7,30,1,15,408.73,33.71
7,30,1,30,405.8,33.88
7,30,1,45,407.33,33.85
7,30,2,0,402.53,34.14
7,30,2,15,438.93,34.73
7,30,2,30,439.13,34.93
7,30,2,45,439.8,34.86
7,30,3,0,436.27,35.01
7,30,3,15,436.07,35.03
7,30,3,30,436.4,35.04
7,30,3,45,433.07,35.18
7,30,4,0,425.8,35.34
7,30,4,15,421.8,35.38
7,30,4,30,422.93,35.47
7,30,4,45,425.33,35.31
7,30,5,0,433.53,35.2
7,30,5,15,430.73,35.29
7,30,5,30,437.13,34.95
7,30,5,45,441.07,34.84
7,30,6,0,442.07,34.76
7,30,6,15,438.47,34.95
7,30,6,30,439.93,34.84
7,30,6,45,441.87,34.77
7,30,7,0,446.2,34.53
7,30,7,15,453.4,34.01
7,30,7,30,449.53,33.92
7,30,7,45,441.07,33.8
7,30,8,0,443.33,33.65
7,30,8,15,443,33.68
7,30,8,30,447.07,33.41
7,30,8,45,449.93,33.24
7,30,9,0,449.8,33.2
7,30,9,15,455.33,32.9
7,30,9,30,464.4,32.3
7,30,9,45,467.87,32.07
7,30,10,0,457.73,32.71
7,30,10,15,450.6,33.1
7,30,10,30,452.33,32.97
7,30,10,45,447.13,33.28
7,30,11,0,456.33,32.65
7,30,11,15,465,32.1
7,30,11,30,465.33,32.06
7,30,11,45,462.27,32.19
7,30,12,0,455.8,32.57
7,30,12,15,454.93,32.61
7,30,12,30,455.33,32.02
7,30,12,45,436.47,32.48
7,30,13,0,422.13,32.65
7,30,13,15,423.07,32.63
7,30,13,30,424.33,32.54
7,30,13,45,423.93,32.61
7,30,14,0,432.87,32.41
7,30,14,15,432.93,32.41
7,30,14,30,430.87,32.37
7,30,14,45,428.93,32.35
7,30,15,0,430.2,32.25
7,30,15,15,423,32.27
7,30,15,30,417.8,32.38
7,30,15,45,416.4,32.44
7,30,16,0,415.53,32.48
7,30,16,15,416,32.52
7,30,16,30,414.07,32.61
7,30,16,45,412.73,32.74
7,30,17,0,414.13,32.69
7,30,17,15,413.8,32.7
7,30,17,30,413.73,32.71
7,30,17,45,414.6,32.67
7,30,18,0,416.13,32.63
7,30,18,15,414.53,32.73
7,30,18,30,417.4,32.61
7,30,18,45,447.87,32.65
7,30,19,0,457.07,32.8
7,30,19,15,457.73,32.72
7,30,19,30,457.87,32.68
7,30,19,45,457.87,32.69
7,30,20,0,458.53,32.6
7,30,20,15,462.4,32.32
7,30,20,30,461.13,32.41
7,30,20,45,459.67,32.41
7,30,21,0,462.53,32.28
7,30,21,15,446.33,32.13
7,30,21,30,441.07,32.16
7,30,21,45,436.13,32.44
7,30,22,0,434.47,32.52
7,30,22,15,433.93,32.59
7,30,22,30,431.47,32.67
7,30,22,45,434,32.56
7,30,23,0,431.4,32.74
7,30,23,15,426.27,33.07
7,30,23,30,425.67,33.1
7,30,23,45,425.6,33.13
7,31,0,0,425.6,33.12
7,31,0,15,425,33.18
7,31,0,30,429.93,32.87
7,31,0,45,427.13,33.04
7,31,1,0,426.27,33.03
7,31,1,15,425.33,33.14
7,31,1,30,422.33,33.35
7,31,1,45,420.6,33.58
7,31,2,0,441,34.19
7,31,2,15,438.93,34.3
7,31,2,30,440.13,34.2
7,31,2,45,438.4,34.33
7,31,3,0,439.47,34.27
7,31,3,15,438.13,34.33
7,31,3,30,439.8,34.29
7,31,3,45,437.87,34.37
7,31,4,0,437.67,34.39
7,31,4,15,433.53,34.61
7,31,4,30,435,34.55
7,31,4,45,432.73,34.65
7,31,5,0,437.07,34.44
7,31,5,15,434.67,34.59
7,31,5,30,428.4,34.93
7,31,5,45,422.53,35.19
7,31,6,0,424.53,35.11
7,31,6,15,425.53,35.12
7,31,6,30,427.73,34.99
7,31,6,45,428.73,34.93
7,31,7,0,430.07,34.93
7,31,7,15,429.4,34.93
7,31,7,30,437.87,34.44
7,31,7,45,440.47,34.3
7,31,8,0,437.87,34.07
7,31,8,15,442.4,34.02
7,31,8,30,444.2,34.01
7,31,8,45,444.4,34
7,31,9,0,447.07,33.82
7,31,9,15,451.47,33.53
7,31,9,30,453.87,33.41
7,31,9,45,442,33.12
7,31,10,0,431.93,32.89
7,31,10,15,433.13,32.81
7,31,10,30,434.27,32.76
7,31,10,45,435.67,32.64
7,31,11,0,432.93,32.84
7,31,11,15,436.33,32.67
7,31,11,30,434.8,32.76
7,31,11,45,436.67,32.65
7,31,12,0,429.13,33.05
7,31,12,15,429.27,33.06
7,31,12,30,429.07,33.03
7,31,12,45,429.47,33.08
7,31,13,0,433.13,32.83
7,31,13,15,432.73,32.86
7,31,13,30,435.67,32.69
7,31,13,45,433.87,32.8
7,31,14,0,433.6,32.8
7,31,14,15,434.13,32.78
7,31,14,30,434.4,32.8
7,31,14,45,433.47,32.88
7,31,15,0,431.47,32.98
7,31,15,15,431.6,32.97
7,31,15,30,432.13,32.91
7,31,15,45,430.8,33
7,31,16,0,431.33,32.99
7,31,16,15,431.33,32.98
7,31,16,30,430.13,33.05
7,31,16,45,432.2,32.93
7,31,17,0,432.93,32.9
7,31,17,15,432.33,33
7,31,17,30,431.93,32.96
7,31,17,45,432.4,32.95
7,31,18,0,433.07,32.93
7,31,18,15,435.53,32.76
7,31,18,30,437.13,32.68
7,31,18,45,436.93,32.65
7,31,19,0,435.27,32.79
7,31,19,15,432.07,32.9
7,31,19,30,432.47,32.93
7,31,19,45,430.87,33.01
7,31,20,0,433.4,32.91
7,31,20,15,432.67,32.93
7,31,20,30,434.33,32.84
7,31,20,45,436.33,32.72
7,31,21,0,438.07,32.61
7,31,21,15,437.47,32.62
7,31,21,30,429.93,32.76
7,31,21,45,436.8,32.63
7,31,22,0,436.33,32.71
7,31,22,15,435.2,32.78
7,31,22,30,435.27,32.81
7,31,22,45,432.53,32.97
7,31,23,0,427.73,33.24
7,31,23,15,423.67,33.47
7,31,23,30,421.67,33.61
7,31,23,45,419.8,33.76
8,1,0,0,419.8,33.71
8,1,0,15,431.07,34
8,1,0,30,443.27,34.35
8,1,0,45,435.47,34.76
8,1,1,0,439.07,34.58
8,1,1,15,438.53,34.56
8,1,1,30,438.13,34.59
8,1,1,45,442.27,34.36
8,1,2,0,438.4,34.52
8,1,2,15,439,34.52
8,1,2,30,437.6,34.65
8,1,2,45,434.4,34.82
8,1,3,0,440.53,34.44
8,1,3,15,439,34.56
8,1,3,30,433.27,34.84
8,1,3,45,431.8,34.97
8,1,4,0,438.2,34.61
8,1,4,15,438.93,34.56
8,1,4,30,434.73,34.78
8,1,4,45,438.4,34.61
8,1,5,0,441.8,34.41
8,1,5,15,444.47,34.21
8,1,5,30,440.4,34.44
8,1,5,45,437.27,34.62
8,1,6,0,441.4,34.41
8,1,6,15,440.8,34.44
8,1,6,30,442.8,34.32
8,1,6,45,446.27,34.06
8,1,7,0,448.2,33.97
8,1,7,15,447,34.01
8,1,7,30,446.13,33.99
8,1,7,45,429.27,33.14
8,1,8,0,415.53,32.88
8,1,8,15,426.93,32.51
8,1,8,30,429.67,32.48
8,1,8,45,438.87,31.92
8,1,9,0,441.8,31.69
8,1,9,15,441.8,31.71
8,1,9,30,440.67,31.8
8,1,9,45,439.6,31.86
8,1,10,0,425.67,32.69
8,1,10,15,424.27,32.79
8,1,10,30,428.13,32.52
8,1,10,45,440.07,31.82
8,1,11,0,442.6,31.68
8,1,11,15,447.87,31.35
8,1,11,30,426.27,32.59
8,1,11,45,423.6,32.8
8,1,12,0,419.53,32.99
8,1,12,15,421,32.91
8,1,12,30,423.53,32.78
8,1,12,45,423.13,32.79
8,1,13,0,420.53,32.97
8,1,13,15,424.2,32.73
8,1,13,30,429.4,32.41
8,1,13,45,430.47,32.37
8,1,14,0,430.47,32.35
8,1,14,15,424.53,32.72
8,1,14,30,423.73,32.76
8,1,14,45,426,32.62
8,1,15,0,423.67,32.7
8,1,15,15,423.67,32.73
8,1,15,30,421.27,32.87
8,1,15,45,420.73,32.88
8,1,16,0,423.73,32.71
8,1,16,15,421,32.88
8,1,16,30,420.93,32.86
8,1,16,45,423.2,32.78
8,1,17,0,423.27,32.74
8,1,17,15,422.33,32.8
8,1,17,30,423.13,32.75
8,1,17,45,420.4,32.9
8,1,18,0,425.47,32.66
8,1,18,15,424.93,32.82
8,1,18,30,438.47,32.71
8,1,18,45,436.87,32.85
8,1,19,0,438.53,32.8
8,1,19,15,439.13,32.77
8,1,19,30,436.8,32.82
8,1,19,45,440.87,32.6
8,1,20,0,439.8,32.64
8,1,20,15,440.47,32.57
8,1,20,30,438.2,32.71
8,1,20,45,442.47,32.5
8,1,21,0,442.67,32.42
8,1,21,15,442.8,32.22
8,1,21,30,432.07,32
8,1,21,45,426.4,32.26
8,1,22,0,421.4,32.33
8,1,22,15,424.6,32.2
8,1,22,30,420.53,32.43
8,1,22,45,417.07,32.61
8,1,23,0,414.8,32.69
8,1,23,15,408,33.13
8,1,23,30,408.13,33.17
8,1,23,45,406.87,33.29
8,2,0,0,406.8,33.29
8,2,0,15,406.6,33.34
8,2,0,30,402.87,33.57
8,2,0,45,400.07,33.79
8,2,1,0,400.93,33.73
8,2,1,15,412.4,34.05
8,2,1,30,439.07,34.29
8,2,1,45,449.87,34.68
8,2,2,0,455,34.56
8,2,2,15,455.13,34.56
8,2,2,30,452.07,34.67
8,2,2,45,450,34.78
8,2,3,0,450,34.76
8,2,3,15,447.87,34.87
8,2,3,30,446.8,34.85
8,2,3,45,436.6,35.28
8,2,4,0,430.27,35.43
8,2,4,15,416,35.53
8,2,4,30,413,35.48
8,2,4,45,420.33,35.48
8,2,5,0,427.53,35.41
8,2,5,15,435.07,35.35
8,2,5,30,429.07,35.44
8,2,5,45,443.73,34.85
8,2,6,0,456.73,34.35
8,2,6,15,460.53,34.12
8,2,6,30,462.27,34
8,2,6,45,456.4,34.33
8,2,7,0,457.73,34.2
8,2,7,15,459.8,34.03
8,2,7,30,464.33,33.71
8,2,7,45,439.87,33.4
8,2,8,0,407.53,33.27
8,2,8,15,412.73,32.99
8,2,8,30,423.47,32.39
8,2,8,45,428.93,32.09
8,2,9,0,431.87,31.89
8,2,9,15,435.13,31.67
8,2,9,30,434.67,31.7
8,2,9,45,433.53,31.8
8,2,10,0,436.33,31.6
8,2,10,15,421.33,32.51
8,2,10,30,418.8,32.69
8,2,10,45,418.53,32.69
8,2,11,0,420.93,32.54
8,2,11,15,420.27,32.6
8,2,11,30,414.73,32.93
8,2,11,45,414.53,32.95
8,2,12,0,418.4,32.76
8,2,12,15,424.53,32.42
8,2,12,30,425.33,32.36
8,2,12,45,425.87,32.35
8,2,13,0,420.4,32.64
8,2,13,15,419.6,32.71
8,2,13,30,422.47,32.54
8,2,13,45,424.87,32.44
8,2,14,0,424.07,32.48
8,2,14,15,420.8,32.65
8,2,14,30,422.47,32.61
8,2,14,45,430.73,32.13
8,2,15,0,429.93,32.12
8,2,15,15,433.53,32.47
8,2,15,30,436.53,32.41
8,2,15,45,434.4,32.52
8,2,16,0,434.6,32.53
8,2,16,15,430.53,32.71
8,2,16,30,431.87,32.67
8,2,16,45,428.13,32.84
8,2,17,0,431.67,32.71
8,2,17,15,435.6,32.77
8,2,17,30,437.4,32.78
8,2,17,45,434.93,32.9
8,2,18,0,436.67,32.84
8,2,18,15,436.67,32.81
8,2,18,30,437.33,32.76
8,2,18,45,433.2,32.96
8,2,19,0,437.6,32.77
8,2,19,15,432.73,32.99
8,2,19,30,435.47,32.88
8,2,19,45,433.67,32.97
8,2,20,0,437.8,32.76
8,2,20,15,435.73,32.88
8,2,20,30,436.6,32.75
8,2,20,45,435.07,32.86
8,2,21,0,436.27,32.78
8,2,21,15,437.07,32.72
8,2,21,30,435.13,32.83
8,2,21,45,435.87,32.79
8,2,22,0,436.67,32.78
8,2,22,15,435,32.81
8,2,22,30,437.2,32.67
8,2,22,45,426.47,32.79
8,2,23,0,421.4,33.01
8,2,23,15,418.47,33.19
8,2,23,30,416.87,33.31
8,2,23,45,411,33.67
8,3,0,0,444.47,33.71
8,3,0,15,463.33,33.88
8,3,0,30,460.2,34.04
8,3,0,45,455.47,34.31
8,3,1,0,455.93,34.27
8,3,1,15,446.87,34.22
8,3,1,30,436.27,34.16
8,3,1,45,433.87,34.25
8,3,2,0,434.87,34.24
8,3,2,15,432.87,34.33
8,3,2,30,435.87,34.21
8,3,2,45,432.6,34.41
8,3,3,0,434.93,34.24
8,3,3,15,434.73,34.23
8,3,3,30,433.73,34.33
8,3,3,45,427.07,34.68
8,3,4,0,432.27,34.36
8,3,4,15,433.13,34.29
8,3,4,30,433.53,34.3
8,3,4,45,434.27,34.28
8,3,5,0,435.27,34.2
8,3,5,15,435.87,34.13
8,3,5,30,435.27,34.18
8,3,5,45,434.33,34.26
8,3,6,0,434.6,34.22
8,3,6,15,437.93,34.01
8,3,6,30,436.6,33.75
8,3,6,45,424.53,33.54
8,3,7,0,422.33,33.42
8,3,7,15,408.4,33.2
8,3,7,30,413.2,32.97
8,3,7,45,416,32.78
8,3,8,0,407.6,32.9
8,3,8,15,429.73,31.91
8,3,8,30,420.6,32.57
8,3,8,45,418.13,32.71
8,3,9,0,421.93,32.52
8,3,9,15,423.07,32.38
8,3,9,30,424.53,32.36
8,3,9,45,423.2,32.41
8,3,10,0,426.87,32.22
8,3,10,15,438.33,31.55
8,3,10,30,443,31.27
8,3,10,45,439.67,31.46
8,3,11,0,434.6,31.72
8,3,11,15,425.47,32.28
8,3,11,30,436.07,31.63
8,3,11,45,438.4,31.52
8,3,12,0,423.93,32.33
8,3,12,15,419.33,32.66
8,3,12,30,419.47,32.66
8,3,12,45,418.2,32.69
8,3,13,0,424,32.41
8,3,13,15,422.53,32.48
8,3,13,30,422.13,32.51
8,3,13,45,421.33,32.57
8,3,14,0,425.8,32.29
8,3,14,15,430,32.05
8,3,14,30,430.6,32.03
8,3,14,45,428.13,32.2
8,3,15,0,427.2,32.25
8,3,15,15,429.87,32.07
8,3,15,30,429.4,32.14
8,3,15,45,428.2,32.16
8,3,16,0,423.8,32.49
8,3,16,15,422.6,32.52
8,3,16,30,422.4,32.53
8,3,16,45,419.93,32.68
8,3,17,0,418.33,32.79
8,3,17,15,420.53,32.67
8,3,17,30,434.27,32.31
8,3,17,45,439.33,32.44
8,3,18,0,443.8,32.2
8,3,18,15,445.53,32.1
8,3,18,30,443.53,32.18
8,3,18,45,442.93,32.22
8,3,19,0,445,32.07
8,3,19,15,440.8,32.29
8,3,19,30,440.33,32.33
8,3,19,45,441.2,32.27
8,3,20,0,441.8,32.24
8,3,20,15,440.87,32.22
8,3,20,30,448.67,31.76
8,3,20,45,447.13,31.9
8,3,21,0,443.47,32.05
8,3,21,15,434.07,31.97
8,3,21,30,411.87,31.97
8,3,21,45,415.47,32.02
8,3,22,0,415.8,32.05
8,3,22,15,417.13,32.09
8,3,22,30,416.27,32.11
8,3,22,45,413.47,32.35
8,3,23,0,409.2,32.59
8,3,23,15,410.67,32.8
8,3,23,30,413.33,33.03
8,3,23,45,412.13,33.07
8,4,0,0,424.53,32.95
8,4,0,15,471.67,33.48
8,4,0,30,466.53,33.73
8,4,0,45,459.87,34.07
8,4,1,0,455,33.73
8,4,1,15,450.13,33.94
8,4,1,30,449.87,33.99
8,4,1,45,448.4,34.06
8,4,2,0,448.6,34.01
8,4,2,15,448.47,34.02
8,4,2,30,443.07,34.3
8,4,2,45,441.87,34.41
8,4,3,0,446,34.16
8,4,3,15,443.4,34.26
8,4,3,30,440.6,34.46
8,4,3,45,438.2,34.63
8,4,4,0,436.67,34.54
8,4,4,15,426.67,34.63
8,4,4,30,426.93,34.63
8,4,4,45,426.07,34.7
8,4,5,0,422.07,34.91
8,4,5,15,419.73,35.1
8,4,5,30,421.33,35
8,4,5,45,428.6,34.6
8,4,6,0,431.73,34.37
8,4,6,15,435.87,34.12
8,4,6,30,436.13,34.1
8,4,6,45,435.6,34.16
8,4,7,0,438.53,33.93
8,4,7,15,440.2,33.81
8,4,7,30,445.27,33.54
8,4,7,45,446.53,33.4
8,4,8,0,450.33,33.2
8,4,8,15,434.4,32.95
8,4,8,30,422.87,32.29
8,4,8,45,427.8,31.96
8,4,9,0,430.67,31.77
8,4,9,15,427.53,32.01
8,4,9,30,419.07,32.51
8,4,9,45,421.47,32.41
8,4,10,0,421.2,32.42
8,4,10,15,422.8,32.31
8,4,10,30,424,32.29
8,4,10,45,392.13,32.15
8,4,11,0,374.07,32.46
8,4,11,15,388.33,31.8
8,4,11,30,411.73,32.05
8,4,11,45,425.6,32.36
8,4,12,0,427.47,32.27
8,4,12,15,426.53,32.34
8,4,12,30,427,32.34
8,4,12,45,428.07,32.24
8,4,13,0,422.8,32.59
8,4,13,15,421.13,32.64
8,4,13,30,421.4,32.61
8,4,13,45,422.8,32.57
8,4,14,0,424.4,32.46
8,4,14,15,422.93,32.52
8,4,14,30,428.27,32.18
8,4,14,45,427.47,32.27
8,4,15,0,430.27,32.11
8,4,15,15,428.47,32.12
8,4,15,30,428.73,32.18
8,4,15,45,428.87,32.16
8,4,16,0,427.8,32.21
8,4,16,15,428.73,32.14
8,4,16,30,424.4,32.44
8,4,16,45,441.87,32.67
8,4,17,0,448.2,32.59
8,4,17,15,447.07,32.61
8,4,17,30,447.67,32.55
8,4,17,45,448,32.54
8,4,18,0,446.67,32.6
8,4,18,15,427.4,32.41
8,4,18,30,429.2,32.29
8,4,18,45,428.87,32.34
8,4,19,0,429,32.38
8,4,19,15,427.67,32.44
8,4,19,30,427.07,32.47
8,4,19,45,427,32.47
8,4,20,0,430.07,32.31
8,4,20,15,430.53,32.27
8,4,20,30,429.2,32.39
8,4,20,45,432.07,32.2
8,4,21,0,432.93,32.12
8,4,21,15,431.33,32.22
8,4,21,30,430.73,32.26
8,4,21,45,430,32.28
8,4,22,0,428.8,32.33
8,4,22,15,427.8,32.42
8,4,22,30,426.67,32.46
8,4,22,45,425.93,32.57
8,4,23,0,427.4,32.8
8,4,23,15,445.27,32.7
8,4,23,30,438.33,33.11
8,4,23,45,439.67,33.05
8,5,0,0,435.67,33.22
8,5,0,15,437.67,33.14
8,5,0,30,429.67,33.55
8,5,0,45,426.67,33.78
8,5,1,0,426.2,33.76
8,5,1,15,426.93,33.76
8,5,1,30,441.4,33.78
8,5,1,45,441.27,33.93
8,5,2,0,441.13,33.89
8,5,2,15,440.6,33.93
8,5,2,30,441.87,33.86
8,5,2,45,444.2,33.76
8,5,3,0,440.47,33.88
8,5,3,15,438.87,33.99
8,5,3,30,434.93,34.23
8,5,3,45,434.33,34.32
8,5,4,0,439.33,33.93
8,5,4,15,429.2,34.59
8,5,4,30,427.13,34.71
8,5,4,45,433.87,34.33
8,5,5,0,442,33.84
8,5,5,15,444.93,33.67
8,5,5,30,441,33.89
8,5,5,45,439.87,33.98
8,5,6,0,439.6,33.95
8,5,6,15,442.07,33.79
8,5,6,30,442.33,33.78
8,5,6,45,429.4,34.49
8,5,7,0,434.93,34.21
8,5,7,15,435.67,34.13
8,5,7,30,423.6,33.63
8,5,7,45,410.33,33.04
8,5,8,0,412.47,32.59
8,5,8,15,429.07,31.93
8,5,8,30,433.73,31.72
8,5,8,45,436.07,31.58
8,5,9,0,437.8,31.5
8,5,9,15,442.4,31.22
8,5,9,30,444.13,31.1
8,5,9,45,434.73,31.65
8,5,10,0,426.53,32.13
8,5,10,15,425.4,32.25
8,5,10,30,422.67,32.4
8,5,10,45,426.07,32.2
8,5,11,0,438.4,31.48
8,5,11,15,437,31.59
8,5,11,30,436.07,31.64
8,5,11,45,436.27,31.56
8,5,12,0,435.4,31.62
8,5,12,15,429.67,31.94
8,5,12,30,424.13,32.27
8,5,12,45,425.33,32.29
8,5,13,0,424.73,32.22
8,5,13,15,423.4,32.37
8,5,13,30,424.4,32.33
8,5,13,45,425.4,32.25
8,5,14,0,427.33,32.18
8,5,14,15,425.73,32.27
8,5,14,30,431.2,31.92
8,5,14,45,431.4,31.89
8,5,15,0,434.93,31.71
8,5,15,15,426.27,32.22
8,5,15,30,426.4,32.24
8,5,15,45,427.07,32.22
8,5,16,0,424.93,32.36
8,5,16,15,423,32.41
8,5,16,30,424.07,32.38
8,5,16,45,425.67,32.31
8,5,17,0,423.53,32.41
8,5,17,15,420.93,32.59
8,5,17,30,423.13,32.48
8,5,17,45,425,32.43
8,5,18,0,439.13,32.44
8,5,18,15,439.27,32.46
8,5,18,30,441.73,32.35
8,5,18,45,439.6,32.44
8,5,19,0,438.07,32.52
8,5,19,15,440,32.39
8,5,19,30,440.93,32.4
8,5,19,45,437.07,32.59
8,5,20,0,440.8,32.37
8,5,20,15,441.07,32.35
8,5,20,30,442.73,32.27
8,5,20,45,441.33,32.38
8,5,21,0,440.67,32.37
8,5,21,15,439.2,32.43
8,5,21,30,435.4,32.25
8,5,21,45,436.67,32.5
8,5,22,0,436.6,32.59
8,5,22,15,441.2,32.36
8,5,22,30,441,32.38
8,5,22,45,436.93,32.59
8,5,23,0,434.8,32.69
8,5,23,15,431.8,32.9
8,5,23,30,425,33.33
8,5,23,45,424.4,33.38
8,6,0,0,429.93,33.01
8,6,0,15,430.8,32.98
8,6,0,30,432.8,33.18
8,6,0,45,446.73,33.56
8,6,1,0,444.87,33.64
8,6,1,15,445,33.67
8,6,1,30,439.33,34.03
8,6,1,45,440.6,33.93
8,6,2,0,434.47,34.25
8,6,2,15,437.53,34.13
8,6,2,30,433.93,34.44
8,6,2,45,438.67,35.35
8,6,3,0,433.67,35.52
8,6,3,15,301.6,34.41
8,6,3,30,354.4,35.05
8,6,3,45,508.8,35.38
8,6,4,0,493.53,35.24
8,6,4,15,417.47,34.12
8,6,4,30,411.07,34.4
8,6,4,45,413.67,34.33
8,6,5,0,414.07,34.29
8,6,5,15,415.73,34.24
8,6,5,30,419,34.35
8,6,5,45,519.47,35.29
8,6,6,0,520.07,35.22
8,6,6,15,512.27,35.41
8,6,6,30,510.07,35.12
8,6,6,45,413.27,34.12
8,6,7,0,415.4,34.05
8,6,7,15,416.73,33.97
8,6,7,30,419.13,33.88
8,6,7,45,418.53,33.88
8,6,8,0,419.73,33.88
8,6,8,15,423.67,33.68
8,6,8,30,428.6,33.39
8,6,8,45,433.47,33.13
8,6,9,0,441.27,32.63
8,6,9,15,443.13,32.58
8,6,9,30,442.67,32.54
8,6,9,45,445.33,32.37
8,6,10,0,446.13,32.31
8,6,10,15,448.4,32.19
8,6,10,30,446.6,32.3
8,6,10,45,447.93,32.24
8,6,11,0,446.53,32.23
8,6,11,15,446.93,32.21
8,6,11,30,447.13,32.17
8,6,11,45,436.33,32.82
8,6,12,0,422.13,32.78
8,6,12,15,422.2,32.67
8,6,12,30,422.13,32.68
8,6,12,45,422.2,32.68
8,6,13,0,420.4,32.82
8,6,13,15,424.87,32.55
8,6,13,30,425.13,32.53
8,6,13,45,425.8,32.59
8,6,14,0,445.4,32.64
8,6,14,15,445.87,32.63
8,6,14,30,445.47,32.61
8,6,14,45,446.53,32.56
8,6,15,0,444.8,32.67
8,6,15,15,442.07,32.82
8,6,15,30,443.53,32.71
8,6,15,45,443.73,32.7
8,6,16,0,443.93,32.66
8,6,16,15,442.67,32.75
8,6,16,30,442.93,32.72
8,6,16,45,442.8,32.75
8,6,17,0,441,32.88
8,6,17,15,440.87,32.84
8,6,17,30,441,32.8
8,6,17,45,441.4,32.81
8,6,18,0,443.73,32.73
8,6,18,15,441.87,32.78
8,6,18,30,441.27,32.79
8,6,18,45,440.47,32.87
8,6,19,0,476.93,32.98
8,6,19,15,484.67,32.59
8,6,19,30,484.6,32.58
8,6,19,45,482.07,32.71
8,6,20,0,481.2,32.76
8,6,20,15,482.13,32.67
8,6,20,30,481.4,32.65
8,6,20,45,482.07,32.6
8,6,21,0,478.53,32.8
8,6,21,15,479.13,32.72
8,6,21,30,461.4,32.87
8,6,21,45,456.4,32.8
8,6,22,0,451.13,32.78
8,6,22,15,436.53,32.72
8,6,22,30,435.87,32.78
8,6,22,45,434.2,32.9
8,6,23,0,428.33,33.2
8,6,23,15,420.73,33.71
8,6,23,30,420.33,33.75
8,6,23,45,416.53,33.99
8,7,0,0,420.33,33.76
8,7,0,15,433,33.03
8,7,0,30,432.2,33.09
8,7,0,45,438.73,33.4
8,7,1,0,468.6,33.42
8,7,1,15,460.87,33.89
8,7,1,30,458.27,34.01
8,7,1,45,452.4,34.38
8,7,2,0,450.13,34.49
8,7,2,15,447.8,34.66
8,7,2,30,444,34.83
8,7,2,45,440.27,35.06
8,7,3,0,438.53,35.14
8,7,3,15,432.4,35.14
8,7,3,30,413.67,35.79
8,7,3,45,392.93,35.87
8,7,4,0,397.33,35.55
8,7,4,15,388.13,35.76
8,7,4,30,382.07,35.79
8,7,4,45,409.8,35.5
8,7,5,0,440.93,35.25
8,7,5,15,441.13,35.22
8,7,5,30,439.8,35.28
8,7,5,45,418,35.59
8,7,6,0,395.2,35.69
8,7,6,15,402.07,35.72
8,7,6,30,409.33,35.7
8,7,6,45,431.53,35.65
8,7,7,0,423,34.5
8,7,7,15,395.13,34.25
8,7,7,30,399.2,34.09
8,7,7,45,399.27,34.06
8,7,8,0,397.6,33.93
8,7,8,15,423.53,33.95
8,7,8,30,426.67,33.92
8,7,8,45,440.27,33.86
8,7,9,0,447.8,33.9
8,7,9,15,445.67,34.05
8,7,9,30,436.93,33.94
8,7,9,45,441,33.68
8,7,10,0,439.27,33.73
8,7,10,15,442.27,33.56
8,7,10,30,444.33,33.46
8,7,10,45,442,33.59
8,7,11,0,443.87,33.47
8,7,11,15,441,33.67
8,7,11,30,443.4,33.52
8,7,11,45,444.07,33.46
8,7,12,0,442.6,33.52
8,7,12,15,443.67,33.46
8,7,12,30,442.87,33.49
8,7,12,45,442.47,33.52
8,7,13,0,444.67,33.44
8,7,13,15,448.4,33.13
8,7,13,30,448.8,33.12
8,7,13,45,451.93,32.88
8,7,14,0,453.73,32.78
8,7,14,15,457.53,32.54
8,7,14,30,456.2,32.62
8,7,14,45,455.53,32.61
8,7,15,0,456.8,32.53
8,7,15,15,457.87,32.42
8,7,15,30,455.13,32.6
8,7,15,45,454.33,32.65
8,7,16,0,453.47,32.67
8,7,16,15,454.07,32.6
8,7,16,30,451.73,32.73
8,7,16,45,451.73,32.75
8,7,17,0,456.67,32.47
8,7,17,15,454.13,32.56
8,7,17,30,443.6,33.19
